week_end,DFII10,DGS2,BAMLH0A0HYM2,NFCI,VIXCLS,USEPUINDXD,AI_GPR
2000-01-07,,6.31,,-0.182,21.72,42.03,66.84
2000-01-14,,6.44,,-0.194,19.66,15.12,48.37
2000-01-21,,6.48,,-0.204,20.82,81.45,63.15
2000-01-28,,6.58,,-0.211,26.14,85.4,55.22
2000-02-04,,6.63,,-0.213,21.54,77.9,79.25
2000-02-11,,6.65,,-0.211,24.42,48.11,64.0
2000-02-18,,6.66,,-0.203,26.0,4.81,63.85
2000-02-25,,6.45,,-0.19,25.2,24.16,75.83
2000-03-03,,6.5,,-0.174,19.21,137.1,57.13
2000-03-10,,6.55,,-0.154,21.24,32.53,50.04
2000-03-17,,6.5,,-0.132,22.37,57.01,58.21
2000-03-24,,6.64,,-0.11,23.31,48.44,51.24
2000-03-31,,6.5,,-0.089,24.11,69.33,56.34
2000-04-07,,6.38,,-0.074,24.39,39.52,43.85
2000-04-14,,6.27,,-0.06,33.49,38.4,69.92
2000-04-21,,6.38,,-0.047,25.85,25.06,57.04
2000-04-28,,6.68,,-0.033,26.2,34.08,50.3
2000-05-05,,6.84,,-0.017,27.53,66.16,59.54
2000-05-12,,6.91,,-0.002,26.05,74.96,62.42
2000-05-19,,6.86,,0.012,25.44,89.47,76.23
2000-05-26,,6.69,,0.024,24.47,67.7,54.86
2000-06-02,,6.52,,0.032,21.48,90.53,46.67
2000-06-09,,6.56,,0.033,22.14,44.63,78.61
2000-06-16,,6.38,,0.028,20.5,55.54,95.57
2000-06-23,,6.55,,0.016,22.34,31.14,57.53
2000-06-30,,6.38,,-0.002,19.54,47.4,52.62
2000-07-07,,6.29,,-0.026,19.22,36.62,59.8
2000-07-14,,6.41,,-0.056,19.32,51.37,46.49
2000-07-21,,6.32,,-0.086,18.94,40.18,63.99
2000-07-28,,6.3,,-0.116,20.84,64.9,49.49
2000-08-04,,6.15,,-0.144,18.62,25.33,51.7
2000-08-11,,6.25,,-0.168,18.55,25.45,43.97
2000-08-18,,6.27,,-0.186,17.05,34.8,40.76
2000-08-25,,6.19,,-0.199,16.53,21.61,49.44
2000-09-01,,6.09,,-0.206,17.53,21.4,52.14
2000-09-08,,6.11,,-0.208,18.46,79.54,43.71
2000-09-15,,6.07,,-0.207,18.52,46.02,56.2
2000-09-22,,6.09,,-0.203,20.74,49.24,43.2
2000-09-29,,5.98,,-0.197,20.57,99.0,47.42
2000-10-06,,5.98,,-0.19,22.71,26.7,67.32
2000-10-13,,5.84,,-0.183,27.6,88.52,136.8
2000-10-20,,5.84,,-0.176,24.24,50.73,71.19
2000-10-27,,5.94,,-0.169,26.47,87.77,60.26
2000-11-03,,5.94,,-0.159,23.67,17.41,41.33
2000-11-10,,5.92,,-0.146,28.53,118.95,51.02
2000-11-17,,5.88,,-0.128,24.81,182.25,36.28
2000-11-24,,5.86,,-0.107,26.0,67.43,77.63
2000-12-01,,5.62,,-0.087,27.48,77.21,50.75
2000-12-08,,5.5,,-0.072,22.41,156.11,60.18
2000-12-15,,5.38,,-0.067,26.55,85.5,52.47
2000-12-22,,5.1,,-0.072,27.55,55.94,45.7
2000-12-29,,5.11,,-0.092,26.85,133.91,55.18
2001-01-05,,4.56,,-0.121,28.67,85.79,50.96
2001-01-12,,4.9,,-0.156,24.56,77.79,42.34
2001-01-19,,4.75,,-0.193,23.24,124.86,51.03
2001-01-26,,4.78,,-0.226,22.57,71.03,41.05
2001-02-02,,4.65,,-0.253,21.95,127.88,46.99
2001-02-09,,4.67,,-0.271,22.03,245.5,53.16
2001-02-16,,4.75,,-0.28,22.12,96.07,40.45
2001-02-23,,4.53,,-0.279,27.21,171.87,63.47
2001-03-02,,4.48,,-0.273,27.43,135.22,54.47
2001-03-09,,4.47,,-0.265,25.62,210.32,57.22
2001-03-16,,4.26,,-0.256,29.91,192.45,46.48
2001-03-23,,4.24,,-0.252,30.45,115.75,67.07
2001-03-30,,4.18,,-0.255,28.64,212.9,59.0
2001-04-06,,4.07,,-0.265,31.69,82.93,63.18
2001-04-13,,4.36,,-0.284,26.12,45.79,73.9
2001-04-20,,4.26,,-0.308,25.38,180.25,53.29
2001-04-27,,4.28,,-0.335,24.02,109.24,42.95
2001-05-04,,4.14,,-0.363,23.91,44.09,56.13
2001-05-11,,4.36,,-0.388,23.54,116.19,67.26
2001-05-18,,4.37,,-0.408,21.23,76.71,55.2
2001-05-25,,4.31,,-0.423,20.6,213.5,56.42
2001-06-01,,4.22,,-0.435,21.59,60.75,58.27
2001-06-08,,4.17,,-0.442,19.92,105.15,46.69
2001-06-15,,4.01,,-0.448,22.81,46.69,70.27
2001-06-22,,3.93,,-0.454,20.02,91.4,56.73
2001-06-29,,4.25,,-0.461,19.06,53.56,79.1
2001-07-06,,4.16,,-0.47,21.63,60.65,76.17
2001-07-13,,4.12,,-0.48,21.14,43.77,63.37
2001-07-20,,3.98,,-0.491,22.34,42.61,66.74
2001-07-27,,3.87,,-0.5,22.0,70.18,60.38
2001-08-03,,3.91,,-0.505,19.89,177.49,58.97
2001-08-10,,3.73,,-0.5,20.55,18.89,71.87
2001-08-17,,3.67,,-0.486,23.84,28.23,51.85
2001-08-24,,3.76,,-0.463,19.71,64.24,63.96
2001-08-31,,3.64,,-0.432,24.92,61.89,49.79
