week_end,DFII10,DGS2,BAMLH0A0HYM2,NFCI,VIXCLS,USEPUINDXD,AI_GPR,QQQ
2000-01-07,,6.31,4.86,-0.182,21.72,42.03,66.84,90.0
2000-01-14,,6.44,4.77,-0.194,19.66,15.12,48.37,93.375
2000-01-21,,6.48,4.73,-0.204,20.82,81.45,63.15,96.25
2000-01-28,,6.58,4.8,-0.211,26.14,85.4,55.22,86.0
2000-02-04,,6.63,4.87,-0.213,21.54,77.9,79.25,97.15625
2000-02-11,,6.65,4.81,-0.211,24.42,48.11,64.0,99.875
2000-02-18,,6.66,4.9,-0.203,26.0,4.81,63.85,98.4375
2000-02-25,,6.45,5.07,-0.19,25.2,24.16,75.83,104.0625
2000-03-03,,6.5,5.13,-0.174,19.21,137.1,57.13,111.0625
2000-03-10,,6.55,5.16,-0.154,21.24,32.53,50.04,114.5
2000-03-17,,6.5,5.41,-0.132,22.37,57.01,58.21,110.8125
2000-03-24,,6.64,5.47,-0.11,23.31,48.44,51.24,117.5625
2000-03-31,,6.5,5.75,-0.089,24.11,69.33,56.34,109.5
2000-04-07,,6.38,5.9,-0.074,24.39,39.52,43.85,106.625
2000-04-14,,6.27,5.92,-0.06,33.49,38.4,69.92,80.375
2000-04-21,,6.38,5.85,-0.047,25.85,25.06,57.04,87.25
2000-04-28,,6.68,5.71,-0.033,26.2,34.08,50.3,94.75
2000-05-05,,6.84,5.73,-0.017,27.53,66.16,59.54,91.4375
2000-05-12,,6.91,5.78,-0.002,26.05,74.96,62.42,84.625
2000-05-19,,6.86,5.89,0.012,25.44,89.47,76.23,81.6875
2000-05-26,,6.69,6.18,0.024,24.47,67.7,54.86,77.75
2000-06-02,,6.52,6.21,0.032,21.48,90.53,46.67,93.625
2000-06-09,,6.56,6.12,0.033,22.14,44.63,78.61,93.75
2000-06-16,,6.38,6.19,0.028,20.5,55.54,95.57,94.25
2000-06-23,,6.55,5.99,0.016,22.34,31.14,57.53,91.5
2000-06-30,,6.38,6.17,-0.002,19.54,47.4,52.62,93.4375
2000-07-07,,6.29,6.2,-0.026,19.22,36.62,59.8,95.9375
2000-07-14,,6.41,6.06,-0.056,19.32,51.37,46.49,100.625
2000-07-21,,6.32,6.11,-0.086,18.94,40.18,63.99,97.0
2000-07-28,,6.3,6.15,-0.116,20.84,64.9,49.49,86.875
2000-08-04,,6.15,6.38,-0.144,18.62,25.33,51.7,90.125
2000-08-11,,6.25,6.33,-0.168,18.55,25.45,43.97,91.0625
2000-08-18,,6.27,6.4,-0.186,17.05,34.8,40.76,95.25
2000-08-25,,6.19,6.42,-0.199,16.53,21.61,49.44,98.03125
2000-09-01,,6.09,6.48,-0.206,17.53,21.4,52.14,102.625
2000-09-08,,6.11,6.32,-0.208,18.46,79.54,43.71,95.125
2000-09-15,,6.07,6.3,-0.207,18.52,46.02,56.2,91.3125
2000-09-22,,6.09,6.5,-0.203,20.74,49.24,43.2,92.9375
2000-09-29,,5.98,6.72,-0.197,20.57,99.0,47.42,88.75
2000-10-06,,5.98,6.87,-0.19,22.71,26.7,67.32,83.0
