week_end,DFII10,DGS2,BAMLH0A0HYM2,AI_GPR
2000-01-07,,6.31,,66.84
2000-01-14,,6.44,,48.37
2000-01-21,,6.48,,63.15
2000-01-28,,6.58,,55.22
2000-02-04,,6.63,,79.25
2000-02-11,,6.65,,64.0
2000-02-18,,6.66,,63.85
2000-02-25,,6.45,,75.83
2000-03-03,,6.5,,57.13
2000-03-10,,6.55,,50.04
2000-03-17,,6.5,,58.21
2000-03-24,,6.64,,51.24
2000-03-31,,6.5,,56.34
2000-04-07,,6.38,,43.85
2000-04-14,,6.27,,69.92
2000-04-21,,6.38,,57.04
2000-04-28,,6.68,,50.3
2000-05-05,,6.84,,59.54
2000-05-12,,6.91,,62.42
2000-05-19,,6.86,,76.23
2000-05-26,,6.69,,54.86
2000-06-02,,6.52,,46.67
2000-06-09,,6.56,,78.61
2000-06-16,,6.38,,95.57
2000-06-23,,6.55,,57.53
2000-06-30,,6.38,,52.62
2000-07-07,,6.29,,59.8
2000-07-14,,6.41,,46.49
2000-07-21,,6.32,,63.99
2000-07-28,,6.3,,49.49
2000-08-04,,6.15,,51.7
2000-08-11,,6.25,,43.97
2000-08-18,,6.27,,40.76
2000-08-25,,6.19,,49.44
2000-09-01,,6.09,,52.14
2000-09-08,,6.11,,43.71
2000-09-15,,6.07,,56.2
2000-09-22,,6.09,,43.2
2000-09-29,,5.98,,47.42
2000-10-06,,5.98,,67.32
2000-10-13,,5.84,,136.8
2000-10-20,,5.84,,71.19
2000-10-27,,5.94,,60.26
2000-11-03,,5.94,,41.33
2000-11-10,,5.92,,51.02
2000-11-17,,5.88,,36.28
2000-11-24,,5.86,,77.63
2000-12-01,,5.62,,50.75
2000-12-08,,5.5,,60.18
2000-12-15,,5.38,,52.47
2000-12-22,,5.1,,45.7
2000-12-29,,5.11,,55.18
2001-01-05,,4.56,,50.96
2001-01-12,,4.9,,42.34
2001-01-19,,4.75,,51.03
2001-01-26,,4.78,,41.05
2001-02-02,,4.65,,46.99
2001-02-09,,4.67,,53.16
2001-02-16,,4.75,,40.45
2001-02-23,,4.53,,63.47
2001-03-02,,4.48,,54.47
2001-03-09,,4.47,,57.22
2001-03-16,,4.26,,46.48
2001-03-23,,4.24,,67.07
2001-03-30,,4.18,,59.0
2001-04-06,,4.07,,63.18
2001-04-13,,4.36,,73.9
2001-04-20,,4.26,,53.29
2001-04-27,,4.28,,42.95
2001-05-04,,4.14,,56.13
2001-05-11,,4.36,,67.26
2001-05-18,,4.37,,55.2
2001-05-25,,4.31,,56.42
2001-06-01,,4.22,,58.27
2001-06-08,,4.17,,46.69
2001-06-15,,4.01,,70.27
2001-06-22,,3.93,,56.73
2001-06-29,,4.25,,79.1
2001-07-06,,4.16,,76.17
2001-07-13,,4.12,,63.37
2001-07-20,,3.98,,66.74
2001-07-27,,3.87,,60.38
2001-08-03,,3.91,,58.97
2001-08-10,,3.73,,71.87
2001-08-17,,3.67,,51.85
2001-08-24,,3.76,,63.96
2001-08-31,,3.64,,49.79
2001-09-07,,3.53,,58.51
2001-09-14,,2.87,,423.2
2001-09-21,,2.91,,299.53
2001-09-28,,2.86,,197.06
2001-10-05,,2.71,,202.91
2001-10-12,,2.81,,220.32
2001-10-19,,2.77,,202.83
2001-10-26,,2.63,,194.48
2001-11-02,,2.48,,183.82
2001-11-09,,2.45,,162.88
2001-11-16,,3.09,,156.3
2001-11-23,,3.2,,136.09
2001-11-30,,2.84,,138.9
2001-12-07,,3.19,,131.3
2001-12-14,,3.2,,154.41
2001-12-21,,3.17,,126.56
2001-12-28,,3.16,,125.58
2002-01-04,,3.19,,97.78
2002-01-11,,2.76,,110.28
2002-01-18,,2.91,,99.97
2002-01-25,,3.17,,98.28
2002-02-01,,3.08,,107.58
2002-02-08,,2.95,,80.72
2002-02-15,,2.97,,93.17
2002-02-22,,2.97,,113.43
2002-03-01,,3.18,,110.91
2002-03-08,,3.6,,92.36
2002-03-15,,3.63,,127.72
2002-03-22,,3.77,,102.71
2002-03-29,,3.72,,104.49
2002-04-05,,3.49,,137.99
2002-04-12,,3.41,,140.85
2002-04-19,,3.36,,117.35
2002-04-26,,3.22,,94.34
2002-05-03,,3.17,,100.36
2002-05-10,,3.19,,112.01
2002-05-17,,3.41,,90.33
2002-05-24,,3.28,,114.77
2002-05-31,,3.22,,83.33
2002-06-07,,3.16,,117.07
2002-06-14,,2.92,,99.41
2002-06-21,,2.88,,107.13
2002-06-28,,2.9,,70.02
2002-07-05,,2.9,,116.19
2002-07-12,,2.56,,77.59
2002-07-19,,2.48,,97.41
2002-07-26,,2.2,,71.46
2002-08-02,,1.99,,111.99
2002-08-09,,2.1,,105.02
2002-08-16,,2.28,,81.22
2002-08-23,,2.19,,96.34
2002-08-30,,2.14,,96.02
2002-09-06,,2.08,,118.18
2002-09-13,,2.07,,142.77
2002-09-20,,1.94,,134.26
2002-09-27,,1.82,,121.1
2002-10-04,,1.78,,122.04
2002-10-11,,1.85,,144.89
2002-10-18,,2.09,,153.27
2002-10-25,,1.98,,129.54
2002-11-01,,1.76,,97.57
2002-11-08,,1.87,,100.97
2002-11-15,,1.91,,145.5
2002-11-22,,2.1,,101.36
2002-11-29,,2.08,,121.79
2002-12-06,,1.89,,87.89
2002-12-13,,1.87,,99.54
2002-12-20,,1.76,,139.58
2002-12-27,,1.6,,133.38
2003-01-03,2.43,1.79,,122.08
2003-01-10,2.41,1.79,,124.44
2003-01-17,2.25,1.7,,110.86
2003-01-24,2.14,1.66,,114.16
2003-01-31,2.19,1.72,,149.9
2003-02-07,2.07,1.63,,139.18
2003-02-14,2.03,1.62,,157.05
2003-02-21,1.93,1.63,,129.32
2003-02-28,1.77,1.53,,122.41
2003-03-07,1.72,1.39,,160.77
2003-03-14,1.89,1.56,,178.29
2003-03-21,2.29,1.8,,316.51
2003-03-28,2.09,1.56,,217.7
2003-04-04,2.16,1.55,,253.97
2003-04-11,2.23,1.65,,206.46
2003-04-18,2.22,1.71,,159.24
2003-04-25,2.18,1.57,,121.18
2003-05-02,2.19,1.56,,111.19
2003-05-09,2.0,1.45,,95.93
2003-05-16,1.84,1.38,,95.85
2003-05-23,1.72,1.38,,90.1
2003-05-30,1.77,1.33,,91.86
2003-06-06,1.76,1.27,,116.16
2003-06-13,1.51,1.1,,96.12
2003-06-20,1.77,1.22,,107.8
2003-06-27,1.9,1.38,,89.64
2003-07-04,2.09,1.32,,106.06
2003-07-11,1.88,1.29,,74.77
2003-07-18,2.04,1.51,,116.67
2003-07-25,2.14,1.52,,93.1
2003-08-01,2.4,1.85,,89.15
2003-08-08,2.27,1.72,,95.88
2003-08-15,2.36,1.85,,108.98
2003-08-22,2.26,1.97,,100.52
2003-08-29,2.29,1.95,,86.93
2003-09-05,2.17,1.72,,78.45
2003-09-12,2.18,1.66,,83.41
2003-09-19,2.17,1.7,,94.58
2003-09-26,1.99,1.6,,92.56
2003-10-03,2.16,1.65,,93.16
2003-10-10,2.14,1.65,,76.44
2003-10-17,2.14,1.9,,78.9
2003-10-24,1.92,1.76,,73.0
2003-10-31,1.93,1.85,,69.78
2003-11-07,2.1,2.04,,92.03
2003-11-14,1.87,1.84,,70.28
2003-11-21,1.93,1.84,,97.18
2003-11-28,2.03,2.06,,98.33
2003-12-05,1.92,1.88,,80.81
2003-12-12,1.91,1.84,,98.15
2003-12-19,1.95,1.82,,115.59
2003-12-26,1.94,1.82,,103.08
2004-01-02,2.06,1.94,,89.61
2004-01-09,1.89,1.68,,80.05
2004-01-16,1.83,1.7,,58.18
2004-01-23,1.82,1.71,,76.57
2004-01-30,1.85,1.84,,93.25
2004-02-06,1.79,1.77,,89.95
2004-02-13,1.74,1.7,,70.28
2004-02-20,1.79,1.75,,64.39
2004-02-27,1.61,1.66,,78.25
2004-03-05,1.46,1.57,,64.75
2004-03-12,1.52,1.54,,89.29
2004-03-19,1.44,1.56,,119.49
2004-03-26,1.47,1.59,,82.89
2004-04-02,1.69,1.86,,89.75
2004-04-09,1.8,1.88,,117.16
2004-04-16,1.87,2.03,,106.4
2004-04-23,2.12,2.29,,84.65
2004-04-30,2.11,2.31,,97.64
2004-05-07,2.24,2.64,,93.24
2004-05-14,2.16,2.59,,108.73
2004-05-21,2.04,2.6,,100.96
2004-05-28,2.0,2.54,,111.67
2004-06-04,2.11,2.7,,94.76
2004-06-11,2.18,2.81,,94.49
2004-06-18,2.15,2.81,,101.21
2004-06-25,2.16,2.74,,114.27
2004-07-02,1.96,2.54,,85.34
2004-07-09,2.02,2.55,,105.46
2004-07-16,1.94,2.54,,84.68
2004-07-23,2.0,2.69,,119.8
2004-07-30,2.01,2.68,,88.98
2004-08-06,1.82,2.4,,110.35
2004-08-13,1.77,2.47,,93.24
2004-08-20,1.79,2.46,,81.56
2004-08-27,1.86,2.48,,81.69
2004-09-03,1.88,2.61,,102.96
2004-09-10,1.83,2.5,,92.85
2004-09-17,1.85,2.53,,106.86
2004-09-24,1.78,2.62,,99.85
2004-10-01,1.83,2.63,,91.4
2004-10-08,1.78,2.61,,95.19
2004-10-15,1.7,2.53,,79.1
2004-10-22,1.64,2.55,,75.77
2004-10-29,1.63,2.56,,75.24
2004-11-05,1.71,2.8,,84.14
2004-11-12,1.71,2.86,,113.35
2004-11-19,1.67,2.95,,62.64
2004-11-26,1.66,3.03,,137.52
2004-12-03,1.73,2.94,,88.83
2004-12-10,1.66,2.95,,67.0
2004-12-17,1.64,3.03,,78.96
2004-12-24,1.62,3.02,,89.88
2004-12-31,1.68,3.08,,60.11
2005-01-07,1.8,3.2,,60.4
2005-01-14,1.72,3.24,,69.39
2005-01-21,1.69,3.16,,85.77
2005-01-28,1.65,3.25,,79.23
2005-02-04,1.65,3.29,,60.78
2005-02-11,1.57,3.34,,71.08
2005-02-18,1.67,3.45,,64.92
2005-02-25,1.64,3.54,,59.22
2005-03-04,1.65,3.57,,70.34
2005-03-11,1.82,3.73,,72.08
2005-03-18,1.77,3.72,,68.41
2005-03-25,1.9,3.88,,59.7
2005-04-01,1.77,3.75,,65.62
2005-04-08,1.84,3.77,,53.42
2005-04-15,1.67,3.54,,54.37
2005-04-22,1.61,3.62,,41.91
2005-04-29,1.61,3.66,,48.61
2005-05-06,1.69,3.73,,64.46
2005-05-13,1.66,3.61,,79.16
